counties,none_care,first_trimester,second_trimester,third_trimester,unknown_care,total_care,year,male,female,unknown_gender,total_gender,singleton,twins,other_multiples,unknown_plural,total_plural,white_non_hispanic,african_american_non_hispanic,other_non_hispanic,hispanic,total_race,gms_0_499,gms_500_1499,gms_1500_2499,gms_2500_8165,unknown_weight,total_weight
CABARRUS,28,1715,622,129,15,2509,2018,1286,1223,0,2509,2419,84,6,0,2509,1358,518,217,416,2509,5,28,191,2285,0,2509
CALDWELL,13,547,162,53,2,777,2018,387,390,0,777,751,26,0,0,777,667,42,7,61,777,1,10,49,717,0,777
CAMDEN,0,81,14,2,1,98,2018,50,48,0,98,96,2,0,0,98,87,8,1,2,98,0,1,6,91,0,98
CARTERET,9,388,77,26,1,501,2018,256,245,0,501,487,14,0,0,501,424,32,8,37,501,1,5,32,463,0,501
CASWELL,7,138,50,16,7,218,2018,111,107,0,218,200,18,0,0,218,127,72,4,15,218,1,5,23,189,0,218
CATAWBA,38,1298,284,64,9,1693,2018,846,847,0,1693,1655,38,0,0,1693,1115,170,135,273,1693,2,24,98,1569,0,1693
CHATHAM,10,475,133,21,11,650,2018,355,295,0,650,622,25,3,0,650,424,69,16,141,650,1,11,49,589,0,650
CHEROKEE,5,194,43,16,0,258,2018,145,113,0,258,250,8,0,0,258,224,5,12,17,258,0,4,16,238,0,258
CHOWAN,1,103,34,5,0,143,2018,78,65,0,143,138,2,3,0,143,73,66,0,4,143,1,5,12,125,0,143
CLAY,0,67,13,1,2,83,2018,48,35,0,83,81,2,0,0,83,78,1,0,4,83,0,1,4,78,0,83
CLEVELAND,26,745,311,66,14,1162,2018,597,565,0,1162,1115,44,3,0,1162,789,294,13,66,1162,1,16,106,1039,0,1162
COLUMBUS,13,327,116,28,82,566,2018,276,290,0,566,554,12,0,0,566,316,179,21,50,566,1,8,63,494,0,566
CRAVEN,18,966,267,81,5,1337,2018,685,652,0,1337,1293,38,6,0,1337,825,296,72,144,1337,2,13,102,1220,0,1337
CUMBERLAND,72,3902,1181,225,22,5402,2018,2754,2648,0,5402,5218,178,6,0,5402,2171,2131,313,787,5402,13,104,419,4866,0,5402
CURRITUCK,4,212,37,10,0,263,2018,140,123,0,263,253,7,3,0,263,232,13,8,10,263,0,5,24,234,0,263
DARE,1,256,51,4,6,318,2018,170,148,0,318,312,6,0,0,318,250,11,4,53,318,0,2,7,309,0,318
DAVIDSON,49,1244,373,79,6,1751,2018,903,848,0,1751,1705,46,0,0,1751,1307,213,39,192,1751,3,25,139,1584,0,1751
DAVIE,4,298,79,17,0,398,2018,197,201,0,398,386,12,0,0,398,327,26,3,42,398,0,5,29,364,0,398
DUPLIN,19,426,214,38,10,707,2018,364,343,0,707,681,26,0,0,707,299,154,3,251,707,1,6,42,658,0,707
DURHAM,59,2960,882,220,30,4151,2018,2089,2062,0,4151,4004,132,15,0,4151,1632,1364,256,899,4151,7,63,292,3788,1,4151
EDGECOMBE,17,336,195,45,0,593,2018,298,295,0,593,580,13,0,0,593,164,368,4,57,593,0,7,62,523,1,593
FORSYTH,43,3104,922,217,44,4330,2018,2207,2123,0,4330,4176,148,6,0,4330,2049,1246,161,874,4330,17,78,357,3877,1,4330
FRANKLIN,46,423,165,47,16,697,2018,349,348,0,697,655,39,3,0,697,421,173,18,85,697,0,9,63,624,1,697
GASTON,55,1677,627,154,13,2526,2018,1316,1210,0,2526,2440,86,0,0,2526,1628,546,62,290,2526,3,39,192,2292,0,2526
GATES,2,71,16,4,1,94,2018,42,52,0,94,90,4,0,0,94,69,22,1,2,94,0,3,5,86,0,94
GRAHAM,3,58,13,4,0,78,2018,38,40,0,78,78,0,0,0,78,60,0,12,6,78,0,0,5,73,0,78
GRANVILLE,26,369,152,39,4,590,2018,275,315,0,590,578,12,0,0,590,344,169,9,68,590,0,10,47,533,0,590
GREENE,7,140,48,6,5,206,2018,105,101,0,206,200,6,0,0,206,96,66,1,43,206,3,1,17,185,0,206
GUILFORD,119,3680,1731,561,24,6115,2018,3153,2961,1,6115,5884,225,6,0,6115,2285,2540,490,800,6115,7,89,496,5519,4,6115
HALIFAX,8,367,126,26,10,537,2018,267,270,0,537,519,18,0,0,537,186,307,29,15,537,4,17,49,467,0,537
HARNETT,71,1218,422,109,25,1845,2018,987,858,0,1845,1781,64,0,0,1845,1051,436,58,300,1845,6,25,137,1677,0,1845
HAYWOOD,6,436,86,13,0,541,2018,282,259,0,541,533,8,0,0,541,496,8,8,29,541,0,2,48,491,0,541
HENDERSON,12,877,156,35,13,1093,2018,545,548,0,1093,1065,28,0,0,1093,809,49,33,202,1093,1,10,88,994,0,1093
HERTFORD,5,176,43,5,1,230,2018,112,118,0,230,226,4,0,0,230,76,146,1,7,230,1,6,13,210,0,230
HOKE,15,598,182,46,5,846,2018,414,432,0,846,825,21,0,0,846,377,214,84,171,846,2,16,49,779,0,846
HYDE,1,25,8,1,0,35,2018,15,20,0,35,33,2,0,0,35,20,7,0,8,35,0,0,2,33,0,35
IREDELL,33,1298,448,104,8,1891,2018,976,915,0,1891,1830,58,3,0,1891,1346,268,67,210,1891,3,25,158,1705,0,1891
JACKSON,16,257,71,17,5,366,2018,190,176,0,366,358,8,0,0,366,244,4,77,41,366,1,3,36,326,0,366
JOHNSTON,33,1629,533,94,10,2299,2018,1175,1124,0,2299,2230,69,0,0,2299,1386,411,47,455,2299,4,27,174,2094,0,2299
JONES,2,57,25,4,0,88,2018,46,42,0,88,84,4,0,0,88,58,22,2,6,88,0,4,2,82,0,88
LEE,10,473,233,54,22,792,2018,417,375,0,792,769,23,0,0,792,371,161,6,254,792,1,19,62,710,0,792
LENOIR,14,420,140,46,4,624,2018,333,291,0,624,598,26,0,0,624,257,293,6,68,624,2,11,67,544,0,624
LINCOLN,12,596,196,49,3,856,2018,425,431,0,856,830,24,2,0,856,695,56,20,85,856,0,13,62,779,2,856
MCDOWELL,6,355,41,15,1,418,2018,220,198,0,418,400,18,0,0,418,358,12,7,41,418,0,4,44,369,1,418
MACON,4,237,63,16,2,322,2018,156,166,0,322,316,6,0,0,322,256,1,6,59,322,0,3,25,294,0,322
MADISON,5,192,19,3,2,221,2018,106,115,0,221,219,2,0,0,221,209,0,4,8,221,0,1,19,201,0,221
MARTIN,7,198,34,7,1,247,2018,134,113,0,247,233,14,0,0,247,120,111,5,11,247,1,6,20,220,0,247
MECKLENBURG,333,9175,3994,1088,61,14651,2018,7376,7275,0,14651,14110,522,19,0,14651,5595,4702,1399,2955,14651,31,212,1179,13224,5,14651
MITCHELL,1,118,21,7,2,149,2018,81,68,0,149,149,0,0,0,149,135,3,0,11,149,0,0,9,140,0,149
MONTGOMERY,1,179,77,20,1,278,2018,144,134,0,278,271,7,0,0,278,159,44,8,67,278,1,6,20,251,0,278
MOORE,19,768,313,63,5,1168,2018,600,568,0,1168,1117,48,3,0,1168,821,166,37,144,1168,3,13,81,1071,0,1168
NASH,25,698,259,60,4,1046,2018,509,537,0,1046,1007,39,0,0,1046,418,477,24,127,1046,1,18,91,936,0,1046
NEW HANOVER,32,1428,568,104,14,2146,2018,1047,1099,0,2146,2088,55,3,0,2146,1427,378,55,286,2146,6,25,156,1959,0,2146
NORTHAMPTON,2,127,33,7,2,171,2018,87,84,0,171,171,0,0,0,171,61,101,0,9,171,1,0,13,157,0,171
ONSLOW,65,2722,792,322,22,3923,2018,2014,1909,0,3923,3810,113,0,0,3923,2714,480,126,603,3923,7,35,208,3673,0,3923
ORANGE,14,804,250,41,25,1134,2018,549,585,0,1134,1103,31,0,0,1134,679,132,130,193,1134,0,17,81,1036,0,1134
PAMLICO,3,62,20,5,0,90,2018,52,38,0,90,86,4,0,0,90,70,14,3,3,90,0,1,5,84,0,90
PASQUOTANK,7,319,104,21,3,454,2018,244,210,0,454,441,13,0,0,454,242,159,9,44,454,2,4,42,406,0,454
PENDER,7,427,143,37,9,623,2018,330,293,0,623,598,22,3,0,623,437,93,6,87,623,2,8,42,571,0,623
PERQUIMANS,3,90,25,1,2,121,2018,56,65,0,121,119,2,0,0,121,89,28,2,2,121,0,0,6,115,0,121
PERSON,10,258,96,22,14,400,2018,207,193,0,400,383,14,3,0,400,236,126,4,34,400,0,8,43,349,0,400
PITT,29,1639,346,61,10,2085,2018,1061,1024,0,2085,2005,74,6,0,2085,852,940,72,221,2085,8,49,184,1844,0,2085
POLK,1,102,23,8,15,149,2018,78,71,0,149,149,0,0,0,149,127,9,4,9,149,1,2,8,138,0,149
RANDOLPH,35,945,412,111,17,1520,2018,755,765,0,1520,1470,50,0,0,1520,1071,94,45,310,1520,2,21,101,1396,0,1520
RICHMOND,13,319,188,32,3,555,2018,283,272,0,555,526,26,3,0,555,270,208,34,43,555,0,11,52,491,1,555
ROBESON,46,704,539,161,249,1699,2018,858,841,0,1699,1631,62,6,0,1699,310,345,780,264,1699,6,35,162,1496,0,1699
ROCKINGHAM,13,685,167,47,1,913,2018,469,444,0,913,882,28,3,0,913,655,174,17,67,913,2,11,71,829,0,913
ROWAN,48,986,467,89,3,1593,2018,806,787,0,1593,1541,52,0,0,1593,983,301,41,268,1593,1,33,142,1417,0,1593
RUTHERFORD,15,461,130,18,30,654,2018,336,318,0,654,631,23,0,0,654,517,83,6,48,654,2,5,52,595,0,654
SAMPSON,22,556,207,43,6,834,2018,422,412,0,834,805,29,0,0,834,366,161,25,282,834,0,15,61,758,0,834
SCOTLAND,14,276,119,27,7,443,2018,225,218,0,443,433,10,0,0,443,131,199,94,19,443,1,11,62,369,0,443
STANLY,11,477,154,30,4,676,2018,338,338,0,676,649,27,0,0,676,524,87,19,46,676,1,14,59,602,0,676
STOKES,3,294,81,14,4,396,2018,198,198,0,396,386,10,0,0,396,366,12,2,16,396,1,2,33,360,0,396
SURRY,6,557,144,47,3,757,2018,387,370,0,757,733,24,0,0,757,565,35,1,156,757,0,9,62,685,1,757
SWAIN,5,97,28,10,1,141,2018,78,63,0,141,139,2,0,0,141,72,1,55,13,141,0,2,10,129,0,141
TRANSYLVANIA,7,229,34,6,2,278,2018,138,140,0,278,273,5,0,0,278,244,7,6,21,278,0,4,24,250,0,278
TYRRELL,2,27,4,1,0,34,2018,16,18,0,34,34,0,0,0,34,23,5,0,6,34,0,0,1,33,0,34
UNION,35,1592,694,126,8,2455,2018,1273,1182,0,2455,2383,69,3,0,2455,1580,341,109,425,2455,5,31,154,2264,1,2455
VANCE,31,324,141,61,5,562,2018,281,281,0,562,538,24,0,0,562,151,341,12,58,562,1,11,58,492,0,562
WAKE,218,8624,2773,860,105,12580,2018,6479,6101,0,12580,12130,441,9,0,12580,6470,2692,1397,2021,12580,30,153,772,11620,5,12580
WARREN,6,100,37,15,1,159,2018,76,83,0,159,155,4,0,0,159,54,83,15,7,159,0,3,14,142,0,159
WASHINGTON,3,93,30,3,0,129,2018,69,60,0,129,127,2,0,0,129,44,73,0,12,129,2,1,10,116,0,129
WATAUGA,7,274,52,15,6,354,2018,176,178,0,354,336,18,0,0,354,313,6,11,24,354,1,0,32,321,0,354
WAYNE,24,1111,384,113,6,1638,2018,808,830,0,1638,1592,46,0,0,1638,742,526,54,316,1638,5,26,115,1492,0,1638
WILKES,16,466,164,43,7,696,2018,351,345,0,696,676,20,0,0,696,566,36,8,86,696,0,12,40,644,0,696
WILSON,12,668,243,51,2,976,2018,499,477,0,976,943,30,3,0,976,368,421,28,159,976,2,13,103,858,0,976
YADKIN,5,245,92,20,1,363,2018,182,181,0,363,353,10,0,0,363,276,12,5,70,363,0,3,35,325,0,363
YANCEY,2,155,19,6,1,183,2018,84,99,0,183,176,4,3,0,183,162,0,0,21,183,0,4,16,163,0,183
ALAMANCE,52,1261,401,103,46,1863,2019,953,909,1,1863,1806,55,2,0,1863,983,448,41,391,1863,4,26,142,1691,0,1863
ALEXANDER,9,269,51,26,2,357,2019,189,168,0,357,346,11,0,0,357,309,15,10,23,357,1,3,27,325,1,357
ALLEGHANY,3,52,18,5,1,79,2019,47,32,0,79,77,2,0,0,79,62,0,1,16,79,0,0,8,71,0,79
ANSON,9,163,64,15,3,254,2019,113,141,0,254,241,13,0,0,254,97,141,6,10,254,0,5,34,215,0,254
ASHE,4,158,31,11,0,204,2019,99,105,0,204,198,6,0,0,204,180,3,1,20,204,0,2,20,182,0,204
AVERY,2,112,14,4,3,135,2019,62,73,0,135,135,0,0,0,135,118,0,1,16,135,0,2,6,127,0,135
BEAUFORT,8,322,92,10,1,433,2019,214,219,0,433,413,20,0,0,433,225,132,4,72,433,2,10,42,379,0,433
BERTIE,0,133,22,6,0,161,2019,84,76,1,161,155,6,0,0,161,54,103,1,3,161,0,1,17,143,0,161
BLADEN,18,211,86,28,1,344,2019,172,172,0,344,338,6,0,0,344,170,106,13,55,344,0,5,20,319,0,344
BRUNSWICK,23,670,246,58,29,1026,2019,503,523,0,1026,1000,26,0,0,1026,738,135,30,123,1026,1,6,75,944,0,1026
BUNCOMBE,34,2042,220,35,133,2464,2019,1244,1220,0,2464,2402,59,3,0,2464,1870,202,68,324,2464,4,28,165,2266,1,2464
BURKE,16,646,173,51,4,890,2019,439,451,0,890,860,30,0,0,890,649,48,78,115,890,1,11,65,812,1,890
CABARRUS,54,1775,548,141,19,2537,2019,1352,1185,0,2537,2449,85,3,0,2537,1371,507,198,461,2537,6,28,168,2335,0,2537
CALDWELL,14,587,209,67,5,882,2019,448,434,0,882,854,28,0,0,882,735,62,10,75,882,3,12,77,789,1,882
CAMDEN,0,91,13,0,0,104,2019,57,47,0,104,98,6,0,0,104,87,11,1,5,104,0,1,13,90,0,104
CARTERET,5,390,93,33,0,521,2019,270,251,0,521,505,16,0,0,521,445,25,8,43,521,0,3,31,487,0,521
CASWELL,4,143,46,10,6,209,2019,102,107,0,209,197,12,0,0,209,135,55,4,15,209,1,4,12,192,0,209
CATAWBA,39,1287,267,90,4,1687,2019,855,832,0,1687,1644,40,3,0,1687,1080,173,143,291,1687,3,23,124,1537,0,1687
CHATHAM,3,439,126,18,23,609,2019,326,283,0,609,585,24,0,0,609,383,65,19,142,609,1,5,44,558,1,609
CHEROKEE,2,190,28,14,11,245,2019,142,103,0,245,233,12,0,0,245,225,4,5,11,245,1,4,15,225,0,245
CHOWAN,0,105,17,1,0,123,2019,55,68,0,123,115,8,0,0,123,69,44,0,10,123,0,2,15,106,0,123
CLAY,1,65,14,1,5,86,2019,46,40,0,86,84,2,0,0,86,75,0,3,8,86,0,0,4,82,0,86
CLEVELAND,24,800,257,52,13,1146,2019,598,548,0,1146,1120,26,0,0,1146,786,273,14,73,1146,0,18,103,1025,0,1146
COLUMBUS,12,316,104,30,100,562,2019,284,278,0,562,542,20,0,0,562,327,165,30,40,562,2,5,56,499,0,562
CRAVEN,14,959,268,72,6,1319,2019,665,654,0,1319,1281,38,0,0,1319,815,285,70,149,1319,3,13,109,1194,0,1319
CUMBERLAND,84,3961,1113,289,15,5462,2019,2801,2661,0,5462,5244,212,6,0,5462,2155,2154,308,845,5462,11,98,449,4903,1,5462
CURRITUCK,1,223,28,5,2,259,2019,131,128,0,259,251,8,0,0,259,221,19,3,16,259,0,2,14,243,0,259
DARE,2,247,51,8,2,310,2019,151,159,0,310,306,4,0,0,310,245,7,8,50,310,0,3,19,288,0,310
DAVIDSON,35,1170,385,176,9,1775,2019,882,893,0,1775,1707,68,0,0,1775,1319,222,38,196,1775,1,28,156,1589,1,1775
DAVIE,25,293,69,15,0,402,2019,218,184,0,402,387,15,0,0,402,313,31,4,54,402,1,8,23,370,0,402
DUPLIN,17,456,190,52,3,718,2019,382,336,0,718,698,20,0,0,718,300,174,4,240,718,0,9,57,652,0,718
DURHAM,62,2915,887,235,59,4158,2019,2096,2062,0,4158,4032,126,0,0,4158,1559,1336,288,975,4158,6,58,303,3787,4,4158
EDGECOMBE,18,319,202,32,1,572,2019,308,264,0,572,559,13,0,0,572,163,359,4,46,572,2,7,59,504,0,572
FORSYTH,93,3139,884,264,30,4410,2019,2235,2175,0,4410,4250,160,0,0,4410,1988,1330,154,938,4410,14,80,376,3935,5,4410
FRANKLIN,97,446,146,70,11,770,2019,371,399,0,770,740,30,0,0,770,446,187,14,123,770,1,9,54,705,1,770
GASTON,71,1779,605,119,25,2599,2019,1357,1242,0,2599,2502,97,0,0,2599,1598,605,58,338,2599,4,46,214,2335,0,2599
GATES,0,71,21,4,1,97,2019,51,46,0,97,95,2,0,0,97,67,25,1,4,97,0,1,5,91,0,97
GRAHAM,2,76,10,3,6,97,2019,51,46,0,97,91,6,0,0,97,82,1,11,3,97,0,1,6,90,0,97
GRANVILLE,29,365,129,40,5,568,2019,296,272,0,568,556,12,0,0,568,293,191,4,80,568,1,9,43,514,1,568
GREENE,4,170,40,10,1,225,2019,100,125,0,225,223,2,0,0,225,86,79,1,59,225,1,5,18,201,0,225
GUILFORD,106,3826,1655,442,16,6045,2019,3053,2992,0,6045,5851,188,6,0,6045,2131,2530,518,866,6045,20,87,473,5463,2,6045
HALIFAX,10,390,97,35,5,537,2019,264,273,0,537,515,22,0,0,537,190,307,22,18,537,2,11,76,448,0,537
HARNETT,74,1243,407,113,23,1860,2019,966,894,0,1860,1815,42,3,0,1860,1104,387,59,310,1860,5,31,136,1688,0,1860
HAYWOOD,12,435,54,16,8,525,2019,265,260,0,525,512,13,0,0,525,483,8,10,24,525,1,10,45,469,0,525
HENDERSON,19,779,156,30,38,1022,2019,489,533,0,1022,1001,21,0,0,1022,752,33,25,212,1022,2,5,69,946,0,1022
HERTFORD,2,152,34,5,2,195,2019,96,99,0,195,191,4,0,0,195,54,131,1,9,195,0,3,20,172,0,195
HOKE,19,605,189,47,7,867,2019,452,415,0,867,839,28,0,0,867,397,227,90,153,867,3,20,64,780,0,867
HYDE,0,27,8,2,0,37,2019,19,18,0,37,37,0,0,0,37,20,10,0,7,37,0,0,3,34,0,37
IREDELL,68,1292,420,100,4,1884,2019,971,913,0,1884,1831,53,0,0,1884,1303,279,79,223,1884,4,21,116,1743,0,1884
JACKSON,6,273,61,19,13,372,2019,187,185,0,372,370,2,0,0,372,275,3,56,38,372,0,5,19,348,0,372
JOHNSTON,42,1853,509,108,10,2522,2019,1301,1221,0,2522,2425,97,0,0,2522,1467,477,52,526,2522,5,24,190,2303,0,2522
JONES,1,50,32,9,0,92,2019,49,43,0,92,90,2,0,0,92,59,21,3,9,92,0,0,5,87,0,92
LEE,17,434,243,56,31,781,2019,427,354,0,781,736,42,3,0,781,372,164,16,229,781,3,16,66,695,1,781
LENOIR,13,460,120,24,2,619,2019,313,306,0,619,609,10,0,0,619,246,296,8,69,619,3,20,57,538,1,619
LINCOLN,32,645,151,42,1,871,2019,436,435,0,871,846,25,0,0,871,703,50,22,96,871,0,9,62,800,0,871
MCDOWELL,2,351,53,18,10,434,2019,220,214,0,434,416,18,0,0,434,377,9,4,44,434,1,6,38,388,1,434
MACON,4,237,56,11,10,318,2019,176,142,0,318,308,10,0,0,318,239,3,5,71,318,0,4,22,292,0,318
MADISON,0,150,17,4,10,181,2019,91,90,0,181,181,0,0,0,181,173,1,1,6,181,0,3,10,168,0,181
MARTIN,2,166,45,8,0,221,2019,111,110,0,221,217,4,0,0,221,104,103,0,14,221,0,6,17,198,0,221
MECKLENBURG,441,8777,4021,1111,48,14398,2019,7346,7051,1,14398,13936,450,12,0,14398,5428,4506,1342,3122,14398,26,243,1184,12940,5,14398
MITCHELL,1,105,14,6,1,127,2019,66,61,0,127,127,0,0,0,127,111,0,2,14,127,0,0,8,119,0,127
MONTGOMERY,3,164,89,21,1,278,2019,135,143,0,278,266,12,0,0,278,143,51,11,73,278,0,1,26,251,0,278
MOORE,19,743,309,70,6,1147,2019,580,567,0,1147,1109,38,0,0,1147,853,132,46,116,1147,0,9,69,1069,0,1147
NASH,29,741,263,62,6,1101,2019,539,562,0,1101,1062,36,3,0,1101,409,531,32,129,1101,1,25,100,975,0,1101
NEW HANOVER,22,1387,638,110,15,2172,2019,1108,1064,0,2172,2108,64,0,0,2172,1462,380,54,276,2172,3,25,143,2000,1,2172
NORTHAMPTON,1,129,22,12,1,165,2019,90,75,0,165,161,4,0,0,165,57,99,3,6,165,0,1,18,146,0,165
ONSLOW,61,2467,945,330,18,3821,2019,1931,1890,0,3821,3696,119,6,0,3821,2565,505,133,618,3821,6,33,248,3534,0,3821
ORANGE,9,870,199,51,35,1164,2019,591,573,0,1164,1113,48,3,0,1164,693,167,125,179,1164,1,15,86,1062,0,1164
PAMLICO,0,58,12,3,0,73,2019,33,40,0,73,73,0,0,0,73,54,11,3,5,73,1,1,5,66,0,73
PASQUOTANK,4,350,98,17,5,474,2019,231,243,0,474,458,16,0,0,474,255,176,5,38,474,2,6,36,430,0,474
PENDER,12,396,175,32,9,624,2019,338,286,0,624,606,18,0,0,624,437,96,10,81,624,2,8,42,572,0,624
PERQUIMANS,0,88,26,4,0,118,2019,58,60,0,118,116,2,0,0,118,83,32,3,0,118,0,0,8,110,0,118
PERSON,5,270,124,24,12,435,2019,237,198,0,435,425,10,0,0,435,258,136,8,33,435,2,7,41,385,0,435
PITT,35,1632,359,51,2,2079,2019,1087,992,0,2079,1996,79,4,0,2079,900,958,44,177,2079,12,49,199,1818,1,2079
POLK,7,104,28,6,21,166,2019,90,76,0,166,164,2,0,0,166,143,3,2,18,166,0,3,5,158,0,166
RANDOLPH,29,992,426,88,11,1546,2019,791,755,0,1546,1498,48,0,0,1546,1080,102,44,320,1546,5,19,109,1413,0,1546
RICHMOND,11,312,185,49,4,561,2019,279,282,0,561,539,22,0,0,561,285,191,26,59,561,2,6,48,505,0,561
ROBESON,158,925,450,150,48,1731,2019,865,866,0,1731,1680,48,3,0,1731,326,350,808,247,1731,6,30,164,1530,1,1731
ROCKINGHAM,4,678,147,53,3,885,2019,465,420,0,885,863,22,0,0,885,614,183,10,78,885,2,19,69,794,1,885
ROWAN,49,1003,376,111,9,1548,2019,761,787,0,1548,1495,50,3,0,1548,971,286,36,255,1548,5,29,125,1388,1,1548
RUTHERFORD,21,421,151,45,42,680,2019,352,328,0,680,664,16,0,0,680,537,89,6,48,680,0,12,50,618,0,680
SAMPSON,21,481,165,55,5,727,2019,376,351,0,727,709,18,0,0,727,296,175,14,242,727,1,8,60,658,0,727
SCOTLAND,12,254,138,31,7,442,2019,229,213,0,442,428,14,0,0,442,141,199,87,15,442,1,13,51,377,0,442
STANLY,4,509,132,22,1,668,2019,329,339,0,668,650,18,0,0,668,517,76,23,52,668,0,9,40,619,0,668
STOKES,10,276,67,17,0,370,2019,178,192,0,370,366,4,0,0,370,342,12,1,15,370,2,1,26,341,0,370
SURRY,21,553,134,55,3,766,2019,392,374,0,766,741,25,0,0,766,572,35,7,152,766,2,12,55,697,0,766
SWAIN,3,133,30,8,7,181,2019,107,74,0,181,173,8,0,0,181,99,3,61,18,181,0,6,11,164,0,181
TRANSYLVANIA,9,215,21,2,15,262,2019,127,135,0,262,254,8,0,0,262,231,13,3,15,262,0,10,21,231,0,262
TYRRELL,0,24,5,1,0,30,2019,15,15,0,30,30,0,0,0,30,15,11,0,4,30,0,0,1,29,0,30
UNION,25,1491,606,151,6,2279,2019,1134,1145,0,2279,2208,71,0,0,2279,1465,306,80,428,2279,2,22,132,2122,1,2279
VANCE,38,315,152,62,3,570,2019,292,278,0,570,549,21,0,0,570,162,318,13,77,570,3,13,51,503,0,570
WAKE,465,8159,3016,912,137,12689,2019,6536,6153,0,12689,12261,411,17,0,12689,6314,2915,1368,2092,12689,30,171,763,11724,1,12689
WARREN,7,87,32,16,3,145,2019,82,63,0,145,138,7,0,0,145,40,86,9,10,145,0,2,17,126,0,145
WASHINGTON,2,95,30,5,0,132,2019,74,58,0,132,119,10,3,0,132,34,91,0,7,132,3,3,15,111,0,132
WATAUGA,4,238,57,13,1,313,2019,170,143,0,313,308,5,0,0,313,275,4,8,26,313,0,4,19,290,0,313
WAYNE,30,1032,433,114,10,1619,2019,816,803,0,1619,1568,48,3,0,1619,729,514,38,338,1619,7,30,142,1440,0,1619
WILKES,14,418,173,59,5,669,2019,340,329,0,669,643,26,0,0,669,554,35,3,77,669,1,15,63,590,0,669
WILSON,20,661,231,60,4,976,2019,514,462,0,976,943,30,3,0,976,357,427,22,170,976,4,22,100,850,0,976
YADKIN,13,242,87,31,2,375,2019,185,190,0,375,363,12,0,0,375,291,9,3,72,375,1,7,30,336,1,375
YANCEY,3,146,15,4,6,174,2019,100,74,0,174,168,6,0,0,174,156,1,0,17,174,0,0,14,160,0,174
